Année;Nom département;Code département;Nom région;Code région;Domaine de tension;Nb sites Photovoltaïque Enedis;Energie produite annuelle Photovoltaïque Enedis (MWh);Nb sites Eolien Enedis;Energie produite annuelle Eolien Enedis (MWh);Nb sites Hydraulique Enedis;Energie produite annuelle Hydraulique Enedis (MWh);Nb sites Bio Energie Enedis;Energie produite annuelle Bio Energie Enedis (MWh);Nb sites Cogénération Enedis;Energie produite annuelle Cogénération Enedis (MWh);Nb sites Autres filières Enedis;Energie produite annuelle Autres filières Enedis (MWh);geom;geo_point_2d
2011;Rhône;69;Auvergne-Rhône-Alpes;84;BT > 36 kVA;32;2801.0872407428037;0;0.0;0;0.0;0;0.0;2;1518.055;0;0.0;;
2015;Rhône;69;Auvergne-Rhône-Alpes;84;HTA;7;14814.501;0;0.0;6;405547.025;3;67897.386;16;155182.634;5;175.619;;
2019;Rhône;69;Auvergne-Rhône-Alpes;84;BT <= 36 kVA;8817;33840.17388823672;;;0;0.0;0;0.0;;;0;0.0;;
2023;Rhône;69;Auvergne-Rhône-Alpes;84;HTA;51;77073.284;1;22540.017;8;348529.59;4;53826.741;24;148618.404;6;756.674;"{""coordinates"": [[[4.387335124, 46.220004742], [4.385416686, 46.246818853], [4.396946242, 46.2668572], [4.397253371, 46.283168132], [4.410800723, 46.29542065], [4.441287513, 46.29389787], [4.458891672, 46.296935825], [4.471085114, 46.285930887], [4.49193165, 46.281216849], [4.504426727, 46.267753593], [4.537360929, 46.269975026], [4.554381527, 46.291778348], [4.568841357, 46.293880356], [4.572631763, 46.276077073], [4.590180378, 46.2682759], [4.618334146, 46.264951093], [4.616868192, 46.28083446], [4.636069787, 46.290253198], [4.637632694, 46.301366608], [4.651852413, 46.304311843], [4.663987608, 46.295200536], [4.679284669, 46.306451573], [4.690297825, 46.301319643], [4.710130488, 46.278387553], [4.694867112, 46.271578723], [4.68024367, 46.258709471], [4.720061656, 46.245328469], [4.736779062, 46.232649412], [4.720523946, 46.221650323], [4.729085012, 46.214099652], [4.720159971, 46.194139547], [4.727815208, 46.179088954], [4.751925228, 46.172481573], [4.780448098, 46.176914739], [4.784871691, 46.16753916], [4.801625605, 46.158561189], [4.800340057, 46.144191654], [4.771721686, 46.117343715], [4.76864828, 46.108219662], [4.74991349, 46.093862686], [4.746927792, 46.085794191], [4.759217762, 46.074856085], [4.758005436, 46.060061742], [4.738931134, 46.04642635], [4.746871697, 46.029604188], [4.749572674, 45.984396266], [4.754635383, 45.973669689], [4.74599118, 45.960491677], [4.729114135, 45.949517084], [4.736482639, 45.938565121], [4.759863447, 45.934680306], [4.780130814, 45.936485362], [4.788706988, 45.924293026], [4.810292083, 45.918164288], [4.805150279, 45.896290315], [4.836202599, 45.909775128], [4.852937676, 45.908603244], [4.880717747, 45.897505942], [4.884260309, 45.880146279], [4.908975231, 45.874325248], [4.900743029, 45.855812099], [4.917037545, 45.845208718], [4.918388873, 45.806971166], [4.9639205, 45.810852379], [4.980365061, 45.805455012], [5.00244195, 45.81024592], [5.014156067, 45.805204822], [5.049337138, 45.812110321], [5.063458278, 45.809400221], [5.101489283, 45.813562104], [5.089179971, 45.784511688], [5.059088485, 45.792046898], [5.06751006, 45.765256322], [5.09122795, 45.762531941], [5.089055763, 45.749535766], [5.094250145, 45.739347701], [5.125710591, 45.73820221], [5.139150169, 45.731153135], [5.143843226, 45.720156865], [5.159969901, 45.70845984], [5.14308129, 45.700032679], [5.131076837, 45.707780382], [5.119100976, 45.699749423], [5.104390013, 45.698253283], [5.108247752, 45.688468669], [5.082116467, 45.677809167], [5.054562282, 45.660382336], [5.05817041, 45.653462336], [5.040337375, 45.647406732], [5.028993373, 45.617168214], [5.004557131, 45.623224389], [4.998083355, 45.6034389], [4.970942711, 45.613193804], [4.950230587, 45.608912312], [4.900851196, 45.606206898], [4.865898149, 45.594887228], [4.857785108, 45.576461203], [4.830894847, 45.587583975], [4.81039595, 45.589809189], [4.77690293, 45.587539544], [4.781755647, 45.580629103], [4.808808134, 45.572798676], [4.835277014, 45.545233758], [4.859468349, 45.539112815], [4.872466667, 45.529018678], [4.841799532, 45.500613712], [4.823018267, 45.493813683], [4.813486224, 45.484049537], [4.783501136, 45.472931793], [4.780877888, 45.456196272], [4.757134657, 45.455608759], [4.743511496, 45.470411469], [4.739459364, 45.486784826], [4.721965893, 45.494313148], [4.696399639, 45.476681744], [4.661663724, 45.486880889], [4.65424586, 45.499726747], [4.648570007, 45.521393759], [4.672569006, 45.548472521], [4.687476508, 45.558265179], [4.67180853, 45.570494543], [4.647002127, 45.554607247], [4.64477921, 45.540559667], [4.618125075, 45.574168544], [4.586770281, 45.570801199], [4.568838744, 45.583483695], [4.546106416, 45.580773299], [4.525395765, 45.573005338], [4.510578701, 45.577750041], [4.50461565, 45.587034536], [4.489718822, 45.584288698], [4.472418827, 45.59738842], [4.460622028, 45.601180793], [4.440028647, 45.623815239], [4.410505863, 45.631982283], [4.392614213, 45.653668707], [4.392666459, 45.662587824], [4.36836869, 45.672712363], [4.365735471, 45.684180379], [4.373246785, 45.691518279], [4.374046628, 45.71254975], [4.381063621, 45.715803495], [4.391874946, 45.739667702], [4.402866184, 45.74389234], [4.391027437, 45.755059079], [4.367363578, 45.74866942], [4.347983524, 45.769133348], [4.376299818, 45.782229704], [4.373988848, 45.805139178], [4.382348627, 45.843709232], [4.396030853, 45.860442252], [4.39119701, 45.865044652], [4.36304381, 45.864538419], [4.342584759, 45.876957934], [4.337966248, 45.889347609], [4.323517417, 45.904161734], [4.339457449, 45.91144473], [4.336617629, 45.931552282], [4.29475628, 45.952942278], [4.301039045, 45.957638095], [4.290748245, 45.972159401], [4.275274433, 45.979903453], [4.257107111, 45.981569155], [4.249230842, 45.995460782], [4.299548208, 45.989126294], [4.312620347, 46.005623463], [4.305869089, 46.021700903], [4.288241407, 46.017154613], [4.276915568, 46.022806231], [4.250589958, 46.050262892], [4.285887219, 46.053753356], [4.300452499, 46.06523489], [4.312483788, 46.093735851], [4.305067988, 46.099470915], [4.32011854, 46.116837227], [4.322523285, 46.130757056], [4.361900188, 46.138752989], [4.381377268, 46.149954805], [4.406949844, 46.138803686], [4.421927612, 46.142086399], [4.422122117, 46.150542708], [4.43892813, 46.167886268], [4.420618252, 46.179348409], [4.406303835, 46.182257121], [4.395775102, 46.195389217], [4.41911978, 46.200606676], [4.421869164, 46.208344758], [4.410699196, 46.216175216], [4.387335124, 46.220004742]]], ""type"": ""Polygon""}";45.87131220609564, 4.640723265144601
2022;Rhône;69;Auvergne-Rhône-Alpes;84;BT <= 36 kVA;12170;41960.251;;;0;0.0;0;0.0;;;;;;
2022;Rhône;69;Auvergne-Rhône-Alpes;84;BT > 36 kVA;266;24212.362;0;0.0;0;0.0;4;4577.023;3;1263.605;2;448.962;;
2020;Rhône;69;Auvergne-Rhône-Alpes;84;BT > 36 kVA;148;14097.825261108195;0;0.0;0;0.0;4;3733.8585853333334;4;1599.7461666666666;0;0.0;;
2014;Rhône;69;Auvergne-Rhône-Alpes;84;HTA;7;14695.778;0;0.0;6;447099.861;3;66374.072;16;153849.62265496727;6;117.577;;
2016;Rhône;69;Auvergne-Rhône-Alpes;84;BT > 36 kVA;83;9021.480773881158;0;0.0;0;0.0;1;972.674;2;1546.593;0;0.0;;
2012;Rhône;69;Auvergne-Rhône-Alpes;84;BT > 36 kVA;50;5423.959930606151;0;0.0;0;0.0;0;0.0;2;1600.293;0;0.0;;
